Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Operante
Data Inicial: 2006-11-15
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;null;
2006-12-31;3.240217;
2007-01-31;3.010215;
2007-02-28;3.130991;
2007-03-31;2.765387;
2007-04-30;3.415694;
2007-05-31;3.723932;
2007-06-30;3.641174;
2007-07-31;3.97258;
2007-08-31;4.732523;
2007-09-30;4.38875;
2007-10-31;3.811331;
2007-11-30;3.724006;
2007-12-31;3.120027;
2008-01-31;3.668011;
2008-02-29;2.925144;
2008-03-31;3.028091;
2008-04-30;2.878889;
2008-05-31;3.081368;
2008-06-30;3.047653;
2008-07-31;3.177016;
2008-08-31;1.519867;
2008-09-30;1.591255;
2008-10-31;1.63119;
2008-11-30;1.671958;
2008-12-31;1.537903;
2009-01-31;1.557544;
2009-02-28;1.136012;
2009-03-31;1.198253;
2009-04-30;1.430139;
2009-05-31;1.453064;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;2.720787;
2009-11-30;2.4525;
2009-12-31;2.002285;
2010-01-31;2.380303;
2010-02-28;2.390923;
2010-03-31;2.215995;
2010-04-30;2.235556;
2010-05-31;2.605242;
2010-06-30;3.015972;
2010-07-31;4.041301;
2010-08-31;4.139292;
2010-09-30;3.874891;
2010-10-31;3.586588;
2010-11-30;3.170833;
2010-12-31;3.189247;
2011-01-31;2.227823;
2011-02-28;2.634524;
2011-03-31;3.325082;
2011-04-30;3.006806;
2011-05-31;2.937769;
2011-06-30;3.67625;
2011-07-31;null;
2011-08-31;null;
2011-09-30;1.621667;
2011-10-31;1.779973;
2011-11-30;1.713194;
2011-12-31;.834005;
2012-01-31;1.363844;
2012-02-29;.991236;
2012-03-31;.947312;
2012-04-30;1.289028;
2012-05-31;1.886962;
2012-06-30;1.944861;
2012-07-31;1.19879;
2012-08-31;3.177707;
2012-09-30;2.479444;
2012-10-31;2.157124;
2012-11-30;1.532778;
2012-12-31;1.386559;
2013-01-31;2.125806;
2013-02-28;1.958631;
2013-03-31;1.905028;
2013-04-30;1.636111;
2013-05-31;2.000672;
2013-06-30;1.605233;
2013-07-31;2.459593;
2013-08-31;3.359946;
2013-09-30;3.223333;
2013-10-31;2.524597;
2013-11-30;3.313889;
2013-12-31;1.962366;
2014-01-31;1.339247;
2014-02-28;2.35506;
2014-03-31;1.472639;
2014-04-30;2.03442;
2014-05-31;2.125;
2014-06-30;null;
2014-07-31;null;
2014-08-31;2.609661;
2014-09-30;4.090064;
2014-10-31;2.823423;
2014-11-30;2.137397;
2014-12-31;2.38172;
2015-01-31;1.909047;
2015-02-28;1.424359;
2015-03-31;1.347711;
2015-04-30;1.425595;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;3.992473;
2015-09-30;3.519028;
2015-10-31;3.541667;
2015-11-30;3.303472;
2015-12-31;null;
2016-01-31;null;
2016-02-29;2.767241;
2016-03-31;2.925772;
2016-04-30;2.982222;
2016-05-31;2.805797;
2016-06-30;3.041179;
2016-07-31;3.514735;
2016-08-31;null;
2016-09-30;3.384943;
2016-10-31;4.167477;
2016-11-30;3.71825;
2016-12-31;null;
2017-01-31;2.845961;
2017-02-28;2.831214;
2017-03-31;2.933735;
2017-04-30;3.357686;
2017-05-31;3.233231;
2017-06-30;3.591523;
2017-07-31;4.227152;
2017-08-31;4.101336;
2017-09-30;3.934306;
2017-10-31;4.027083;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;3.788194;
2019-10-31;3.546909;
2019-11-30;3.419306;
2019-12-31;3.080914;
2020-01-31;2.896774;
2020-02-29;2.963106;
2020-03-31;3.083357;
2020-04-30;3.143133;
2020-05-31;null;
2020-06-30;3.888769;
2020-07-31;3.841686;
2020-08-31;3.677026;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;2.439766;

