Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2015-08-13
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;null;
2015-09-30;2.267361;
2015-10-31;2.405914;
2015-11-30;2.139609;
2015-12-31;2.164919;
2016-01-31;2.010081;
2016-02-29;1.837644;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;2.216389;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;2.417361;
2017-07-31;3.214651;
2017-08-31;2.400672;
2017-09-30;3.215833;
2017-10-31;2.4375;
2017-11-30;2.232917;
2017-12-31;2.0125;
2018-01-31;1.672177;
2018-02-28;1.813839;
2018-03-31;1.930914;
2018-04-30;1.850278;
2018-05-31;2.138038;
2018-06-30;2.1975;
2018-07-31;2.427957;
2018-08-31;2.478763;
2018-09-30;2.139444;
2018-10-31;2.163985;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;1.857163;
2019-04-30;1.611111;
2019-05-31;1.686559;
2019-06-30;2.43875;
2019-07-31;2.455242;
2019-08-31;2.60321;
2019-09-30;2.538889;
2019-10-31;2.188747;
2019-11-30;2.062283;
2019-12-31;1.846318;
2020-01-31;1.878898;
2020-02-29;1.857677;
2020-03-31;1.904201;
2020-04-30;1.751727;
2020-05-31;1.982796;
2020-06-30;2.299167;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;1.747588;
2022-05-31;null;
2022-06-30;null;
2022-07-31;2.498746;
2022-08-31;2.680533;
2022-09-30;2.430607;
2022-10-31;2.237456;
2022-11-30;2.520868;
2022-12-31;1.838436;

