Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-04-30;1.299638;
2016-05-31;1.160484;
2016-06-30;1.290695;
2016-07-31;1.335753;
2016-08-31;1.489113;
2016-09-30;1.534583;
2016-10-31;1.522674;
2016-11-30;1.41875;
2016-12-31;1.43293;
2017-01-31;1.374059;
2017-02-28;1.472768;
2017-03-31;1.34328;
2017-04-30;1.190833;
2017-05-31;1.097312;
2017-06-30;1.212222;
2017-07-31;1.485081;
2017-08-31;1.396909;
2017-09-30;1.814167;
2017-10-31;1.691282;
2017-11-30;null;
2017-12-31;1.440188;
2018-01-31;1.329301;
2018-02-28;1.406101;
2018-03-31;1.269086;
2018-04-30;1.215972;
2018-05-31;1.263978;
2018-06-30;1.248333;
2018-07-31;1.252285;
2018-08-31;1.470296;
2018-09-30;1.375278;
2018-10-31;1.37164;
2018-11-30;1.295833;
2018-12-31;1.381048;
2019-01-31;1.276344;
2019-02-28;1.28006;
2019-03-31;1.283468;
2019-04-30;1.136389;
2019-05-31;1.064113;
2019-06-30;1.284722;
2019-07-31;1.272312;
2019-08-31;1.414382;
2019-09-30;1.473889;
2019-10-31;1.386559;
2019-11-30;1.31375;
2019-12-31;1.389651;
2020-01-31;1.316129;
2020-02-29;1.272845;
2020-03-31;1.245027;
2020-04-30;1.22375;
2020-05-31;1.235268;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;1.4025;
2021-10-31;1.347581;
2021-11-30;1.276528;
2021-12-31;1.375672;
2022-01-31;1.397715;
2022-02-28;1.175744;
2022-03-31;1.1875;
2022-04-30;1.128056;
2022-05-31;1.134812;
2022-06-30;1.073194;
2022-07-31;1.171909;
2022-08-31;1.370027;
2022-09-30;1.360972;
2022-10-31;1.254839;
2022-11-30;1.4475;
2022-12-31;1.122312;

