Nome: FAROL de SANTANA
Codigo Estacao: A217
Latitude: -2.27083332
Longitude: -43.62416666
Altitude: 9.87
Situacao: Pane
Data Inicial: 2008-11-27
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-11-30;null;
2008-12-31;3.736528;
2009-01-31;3.286916;
2009-02-28;2.844643;
2009-03-31;2.73809;
2009-04-30;2.167639;
2009-05-31;1.824866;
2009-06-30;2.567778;
2009-07-31;3.324731;
2009-08-31;3.822446;
2009-09-30;4.394209;
2009-10-31;4.073276;
2009-11-30;4.408056;
2009-12-31;3.972581;
2010-01-31;3.398118;
2010-02-28;3.891667;
2010-03-31;3.269355;
2010-04-30;2.677639;
2010-05-31;2.795161;
2010-06-30;2.461389;
2010-07-31;2.891801;
2010-08-31;3.750483;
2010-09-30;4.231667;
2010-10-31;3.71129;
2010-11-30;3.916389;
2010-12-31;3.411559;
2011-01-31;2.906989;
2011-02-28;2.683333;
2011-03-31;2.521647;
2011-04-30;2.278333;
2011-05-31;2.204704;
2011-06-30;2.849861;
2011-07-31;2.992876;
2011-08-31;3.744892;
2011-09-30;3.947778;
2011-10-31;3.848165;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;3.223333;
2012-05-31;3.490726;
2012-06-30;3.323472;
2012-07-31;3.49207;
2012-08-31;3.690995;
2012-09-30;4.124306;
2012-10-31;4.232258;
2012-11-30;3.838472;
2012-12-31;3.752823;
2013-01-31;3.389516;
2013-02-28;3.416964;
2013-03-31;3.290917;
2013-04-30;2.732361;
2013-05-31;2.866398;
2013-06-30;2.951944;
2013-07-31;2.979973;
2013-08-31;3.699167;
2013-09-30;4.116944;
2013-10-31;4.116532;
2013-11-30;3.907361;
2013-12-31;3.814785;
2014-01-31;3.273118;
2014-02-28;3.021875;
2014-03-31;3.012639;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;3.917361;
2015-12-31;4.046371;
2016-01-31;3.333602;
2016-02-29;3.204741;
2016-03-31;2.89785;
2016-04-30;2.994861;
2016-05-31;3.066129;
2016-06-30;3.071944;
2016-07-31;3.203898;
2016-08-31;3.684409;
2016-09-30;3.904306;
2016-10-31;3.979447;
2016-11-30;4.093472;
2016-12-31;3.539247;
2017-01-31;3.209274;
2017-02-28;2.769792;
2017-03-31;2.407258;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;3.711425;
2017-09-30;4.019722;
2017-10-31;null;
2017-11-30;3.901528;
2017-12-31;3.693817;
2018-01-31;3.12379;
2018-02-28;2.529464;
2018-03-31;2.891532;
2018-04-30;2.255694;
2018-05-31;2.336559;
2018-06-30;2.976806;
2018-07-31;3.208871;
2018-08-31;3.515054;
2018-09-30;3.927778;
2018-10-31;3.71586;
2018-11-30;3.730694;
2018-12-31;2.762097;
2019-01-31;2.891048;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

