Nome: BURITIRAMA
Codigo Estacao: A432
Latitude: -10.72305554
Longitude: -43.65111111
Altitude: 506.06
Situacao: Operante
Data Inicial: 2008-05-14
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;null;
2008-06-30;2.078858;
2008-07-31;2.597984;
2008-08-31;2.90793;
2008-09-30;3.377083;
2008-10-31;3.63871;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;1.415726;
2009-04-30;1.298056;
2009-05-31;1.470161;
2009-06-30;1.665694;
2009-07-31;2.002957;
2009-08-31;2.62164;
2009-09-30;2.736389;
2009-10-31;2.105603;
2009-11-30;2.400694;
2009-12-31;1.94543;
2010-01-31;1.877994;
2010-02-28;2.411607;
2010-03-31;1.634461;
2010-04-30;1.650694;
2010-05-31;1.833468;
2010-06-30;2.275;
2010-07-31;3.14328;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;1.305225;
2011-04-30;1.245139;
2011-05-31;1.410618;
2011-06-30;1.518472;
2011-07-31;1.989651;
2011-08-31;2.140323;
2011-09-30;2.774583;
2011-10-31;2.247043;
2011-11-30;1.782778;
2011-12-31;1.529839;
2012-01-31;1.940995;
2012-02-29;1.833621;
2012-03-31;1.812442;
2012-04-30;1.702361;
2012-05-31;2.031049;
2012-06-30;2.042639;
2012-07-31;2.394086;
2012-08-31;2.950096;
2012-09-30;2.989167;
2012-10-31;2.98172;
2012-11-30;1.328194;
2012-12-31;1.538575;
2013-01-31;1.526075;
2013-02-28;1.782292;
2013-03-31;1.936139;
2013-04-30;1.643472;
2013-05-31;1.962769;
2013-06-30;2.356149;
2013-07-31;2.612634;
2013-08-31;2.868817;
2013-09-30;3.445972;
2013-10-31;3.184409;
2013-11-30;2.425694;
2013-12-31;1.262366;
2014-01-31;1.658468;
2014-02-28;1.626637;
2014-03-31;1.22957;
2014-04-30;1.111111;
2014-05-31;1.415188;
2014-06-30;1.877222;
2014-07-31;2.393952;
2014-08-31;2.845833;
2014-09-30;2.97125;
2014-10-31;3.156452;
2014-11-30;2.12625;
2014-12-31;1.428226;
2015-01-31;1.018993;
2015-02-28;.64494;
2015-03-31;.449731;
2015-04-30;.277778;
2015-05-31;.710753;
2015-06-30;1.263472;
2015-07-31;1.553898;
2015-08-31;1.670699;
2015-09-30;1.807778;
2015-10-31;1.717742;
2015-11-30;1.178713;
2015-12-31;1.233701;
2016-01-31;.494818;
2016-02-29;.552191;
2016-03-31;.486426;
2016-04-30;.641954;
2016-05-31;.386943;
2016-06-30;.693391;
2016-07-31;.62261;
2016-08-31;.689244;
2016-09-30;null;
2016-10-31;null;
2016-11-30;.380265;
2016-12-31;.347871;
2017-01-31;.223118;
2017-02-28;.177053;
2017-03-31;.065403;
2017-04-30;.069255;
2017-05-31;.226881;
2017-06-30;.383563;
2017-07-31;1.009031;
2017-08-31;.6076;
2017-09-30;2.008224;
2017-10-31;1.508023;
2017-11-30;.459319;
2017-12-31;null;
2018-01-31;.55113;
2018-02-28;.141836;
2018-03-31;.166681;
2018-04-30;.195499;
2018-05-31;.511941;
2018-06-30;.833326;
2018-07-31;.724548;
2018-08-31;1.17907;
2018-09-30;1.358866;
2018-10-31;.717608;
2018-11-30;.565879;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;1.4925;
2019-05-31;1.665457;
2019-06-30;2.275417;
2019-07-31;2.183871;
2019-08-31;3.069489;
2019-09-30;3.058472;
2019-10-31;2.948118;
2019-11-30;2.396528;
2019-12-31;2.331452;
2020-01-31;1.386962;
2020-02-29;1.235345;
2020-03-31;.491936;
2020-04-30;0;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;2.262366;
2022-08-31;2.7625;
2022-09-30;2.905139;
2022-10-31;3.102285;
2022-11-30;1.688611;
2022-12-31;1.473942;

