Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;
2007-08-31;3.233818;
2007-09-30;3.436667;
2007-10-31;2.976806;
2007-11-30;2.358772;
2007-12-31;2.435466;
2008-01-31;2.306183;
2008-02-29;2.172213;
2008-03-31;1.642035;
2008-04-30;1.619583;
2008-05-31;2.147885;
2008-06-30;2.641149;
2008-07-31;3.046909;
2008-08-31;2.833468;
2008-09-30;3.188038;
2008-10-31;3.047984;
2008-11-30;2.366944;
2008-12-31;2.128629;
2009-01-31;2.192187;
2009-02-28;1.844843;
2009-03-31;1.782392;
2009-04-30;1.525417;
2009-05-31;1.753495;
2009-06-30;2.207222;
2009-07-31;2.159274;
2009-08-31;2.50457;
2009-09-30;2.344722;
2009-10-31;2.297126;
2009-11-30;2.402434;
2009-12-31;2.151344;
2010-01-31;1.927016;
2010-02-28;2.235268;
2010-03-31;1.933468;
2010-04-30;2.1875;
2010-05-31;2.207258;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;3.099306;
2010-10-31;2.556989;
2010-11-30;2.610556;
2010-12-31;2.493157;
2011-01-31;2.168683;
2011-02-28;2.175149;
2011-03-31;1.734792;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;3.429722;
2011-10-31;2.452151;
2011-11-30;2.303472;
2011-12-31;2.35;
2012-01-31;2.149597;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;2.32164;
2013-02-28;2.633184;
2013-03-31;2.393083;
2013-04-30;2.027361;
2013-05-31;2.17043;
2013-06-30;null;
2013-07-31;null;
2013-08-31;2.715476;
2013-09-30;2.690694;
2013-10-31;2.487366;
2013-11-30;2.466528;
2013-12-31;2.456452;
2014-01-31;2.496909;
2014-02-28;2.055357;
2014-03-31;2.040591;
2014-04-30;1.855278;
2014-05-31;2.056989;
2014-06-30;2.337222;
2014-07-31;2.378226;
2014-08-31;null;
2014-09-30;2.524466;
2014-10-31;null;
2014-11-30;2.299583;
2014-12-31;2.28629;
2015-01-31;2.27039;
2015-02-28;2.165327;
2015-03-31;2.009274;
2015-04-30;null;
2015-05-31;2.003228;
2015-06-30;null;
2015-07-31;null;
2015-08-31;2.550403;
2015-09-30;2.332361;
2015-10-31;2.547312;
2015-11-30;2.297222;
2015-12-31;2.312769;
2016-01-31;1.925;
2016-02-29;2.328592;
2016-03-31;null;
2016-04-30;2.288056;
2016-05-31;1.938244;
2016-06-30;2.14391;
2016-07-31;2.340694;
2016-08-31;null;
2016-09-30;null;
2016-10-31;2.701232;
2016-11-30;2.330627;
2016-12-31;2.471889;
2017-01-31;2.399844;
2017-02-28;2.261756;
2017-03-31;1.935176;
2017-04-30;2.045564;
2017-05-31;1.728334;
2017-06-30;1.999385;
2017-07-31;2.380756;
2017-08-31;2.30121;
2017-09-30;2.968194;
2017-10-31;2.676344;
2017-11-30;2.267445;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;1.667949;
2018-05-31;1.964533;
2018-06-30;2.071528;
2018-07-31;2.27621;
2018-08-31;2.463441;
2018-09-30;2.553472;
2018-10-31;2.394086;
2018-11-30;2.485278;
2018-12-31;2.274731;
2019-01-31;2.292748;
2019-02-28;1.810263;
2019-03-31;1.68461;
2019-04-30;1.536944;
2019-05-31;1.692204;
2019-06-30;1.90125;
2019-07-31;1.81129;
2019-08-31;2.320968;
2019-09-30;2.296528;
2019-10-31;2.425149;
2019-11-30;1.233889;
2019-12-31;1.217473;
2020-01-31;1.114516;
2020-02-29;1.053161;
2020-03-31;1.01129;
2020-04-30;.939799;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;1.242404;
2022-01-31;1.008691;
2022-02-28;1.11558;
2022-03-31;.960933;
2022-04-30;.964554;
2022-05-31;1.076882;
2022-06-30;1.141502;
2022-07-31;1.207902;
2022-08-31;1.292532;
2022-09-30;1.149576;
2022-10-31;1.185971;
2022-11-30;1.235652;
2022-12-31;1.254493;

