Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Operante
Data Inicial: 2008-09-16
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-09-30;null;
2008-10-31;1.447984;
2008-11-30;1.44276;
2008-12-31;1.127688;
2009-01-31;1.186477;
2009-02-28;1.098363;
2009-03-31;1.064697;
2009-04-30;1.186944;
2009-05-31;1.08435;
2009-06-30;.973333;
2009-07-31;.98414;
2009-08-31;1.139113;
2009-09-30;1.472415;
2009-10-31;1.507328;
2009-11-30;1.757778;
2009-12-31;1.589113;
2010-01-31;1.378873;
2010-02-28;1.530357;
2010-03-31;1.345833;
2010-04-30;1.024306;
2010-05-31;1.037231;
2010-06-30;.963889;
2010-07-31;1.046774;
2010-08-31;1.102645;
2010-09-30;1.408889;
2010-10-31;1.401747;
2010-11-30;1.282917;
2010-12-31;1.124462;
2011-01-31;1.274597;
2011-02-28;1.15625;
2011-03-31;1.100324;
2011-04-30;1.089167;
2011-05-31;.931317;
2011-06-30;.9825;
2011-07-31;.98871;
2011-08-31;1.104973;
2011-09-30;1.247361;
2011-10-31;1.325935;
2011-11-30;1.339028;
2011-12-31;1.565457;
2012-01-31;1.280376;
2012-02-29;1.263793;
2012-03-31;1.134543;
2012-04-30;1.1275;
2012-05-31;1.063844;
2012-06-30;1.048472;
2012-07-31;1.013844;
2012-08-31;1.224309;
2012-09-30;1.415972;
2012-10-31;1.549731;
2012-11-30;1.410833;
2012-12-31;1.349462;
2013-01-31;1.388844;
2013-02-28;1.195685;
2013-03-31;1.20325;
2013-04-30;1.085;
2013-05-31;.959667;
2013-06-30;null;
2013-07-31;.963453;
2013-08-31;1.101478;
2013-09-30;1.301111;
2013-10-31;1.410741;
2013-11-30;1.360278;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;1.424731;
2019-06-30;1.430972;
2019-07-31;1.558468;
2019-08-31;1.740591;
2019-09-30;2.067917;
2019-10-31;2.054839;
2019-11-30;2.020278;
2019-12-31;2.150718;
2020-01-31;2.017294;
2020-02-29;2.12059;
2020-03-31;1.998656;
2020-04-30;1.532212;
2020-05-31;null;
2020-06-30;1.495417;
2020-07-31;1.423253;
2020-08-31;1.666129;
2020-09-30;1.913056;
2020-10-31;2.11922;
2020-11-30;1.730972;
2020-12-31;1.941339;
2021-01-31;1.888523;
2021-02-28;2.01622;
2021-03-31;1.711962;
2021-04-30;1.552526;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;1.503203;
2022-05-31;1.356855;
2022-06-30;1.291667;
2022-07-31;1.357392;
2022-08-31;1.500403;
2022-09-30;1.819028;
2022-10-31;2.022984;
2022-11-30;1.687639;
2022-12-31;1.606452;

