Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Pane
Data Inicial: 2004-12-21
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-12-31;null;
2005-01-31;2.35395;
2005-02-28;2.204691;
2005-03-31;2.029102;
2005-04-30;1.864986;
2005-05-31;1.47836;
2005-06-30;1.576111;
2005-07-31;1.799324;
2005-08-31;1.875941;
2005-09-30;2.164688;
2005-10-31;2.396175;
2005-11-30;2.483475;
2005-12-31;2.30375;
2006-01-31;2.449817;
2006-02-28;2.017334;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;
2006-10-31;null;
2006-11-30;null;
2006-12-31;null;
2007-01-31;null;
2007-02-28;null;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;2.799194;
2007-11-30;2.729583;
2007-12-31;2.812681;
2008-01-31;2.509005;
2008-02-29;2.391667;
2008-03-31;1.739113;
2008-04-30;1.461232;
2008-05-31;1.516278;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;1.458509;
2009-08-31;1.720997;
2009-09-30;1.862362;
2009-10-31;1.737213;
2009-11-30;2.173611;
2009-12-31;2.034812;
2010-01-31;1.593719;
2010-02-28;1.858173;
2010-03-31;1.534133;
2010-04-30;1.469583;
2010-05-31;1.350806;
2010-06-30;1.455417;
2010-07-31;1.704445;
2010-08-31;1.80035;
2010-09-30;2.151667;
2010-10-31;1.869892;
2010-11-30;2.1575;
2010-12-31;2.004704;
2011-01-31;1.807527;
2011-02-28;1.744643;
2011-03-31;1.366662;
2011-04-30;1.279583;
2011-05-31;1.44664;
2011-06-30;1.483889;
2011-07-31;1.655511;
2011-08-31;1.636658;
2011-09-30;2.131281;
2011-10-31;1.898887;
2011-11-30;1.99089;
2011-12-31;2.063306;
2012-01-31;1.796102;
2012-02-29;1.971502;
2012-03-31;1.857423;
2012-04-30;1.630556;
2012-05-31;1.555242;
2012-06-30;1.38875;
2012-07-31;1.609946;
2012-08-31;1.718108;
2012-09-30;2.030852;
2012-10-31;2.175947;
2012-11-30;1.897742;
2012-12-31;1.992742;
2013-01-31;1.802823;
2013-02-28;2.135119;
2013-03-31;1.813;
2013-04-30;1.4825;
2013-05-31;1.275269;
2013-06-30;1.232475;
2013-07-31;1.312424;
2013-08-31;1.623658;
2013-09-30;1.728889;
2013-10-31;1.768072;
2013-11-30;1.799583;
2013-12-31;1.761828;
2014-01-31;1.725699;
2014-02-28;1.462739;
2014-03-31;1.436021;
2014-04-30;1.252083;
2014-05-31;1.193683;
2014-06-30;1.440694;
2014-07-31;1.444892;
2014-08-31;1.489352;
2014-09-30;1.767204;
2014-10-31;1.827384;
2014-11-30;1.532639;
2014-12-31;.868525;
2015-01-31;0;
2015-02-28;null;
2015-03-31;1.490726;
2015-04-30;1.232917;
2015-05-31;1.240749;
2015-06-30;1.195556;
2015-07-31;1.379839;
2015-08-31;1.608468;
2015-09-30;1.640139;
2015-10-31;1.897043;
2015-11-30;1.761945;
2015-12-31;1.807975;
2016-01-31;1.323558;
2016-02-29;null;
2016-03-31;1.443011;
2016-04-30;1.437917;
2016-05-31;1.136021;
2016-06-30;1.230972;
2016-07-31;1.446371;
2016-08-31;1.581452;
2016-09-30;1.817639;
2016-10-31;2.083976;
2016-11-30;2.0625;
2016-12-31;1.965995;
2017-01-31;1.99422;
2017-02-28;1.898363;
2017-03-31;null;
2017-04-30;1.321001;
2017-05-31;1.116129;
2017-06-30;1.304295;
2017-07-31;1.749998;
2017-08-31;1.401578;
2017-09-30;1.989426;
2017-10-31;1.964919;
2017-11-30;1.782361;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;1.230645;
2018-04-30;1.063194;
2018-05-31;1.287903;
2018-06-30;1.306329;
2018-07-31;1.432072;
2018-08-31;1.531048;
2018-09-30;1.71282;
2018-10-31;1.754839;
2018-11-30;2.017917;
2018-12-31;1.790995;
2019-01-31;1.678629;
2019-02-28;1.307589;
2019-03-31;1.265323;
2019-04-30;1.021484;
2019-05-31;null;
2019-06-30;1.360181;
2019-07-31;1.213441;
2019-08-31;1.512069;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;1.886021;
2021-01-31;1.71707;
2021-02-28;1.576786;
2021-03-31;1.308304;
2021-04-30;1.077639;
2021-05-31;1.079517;
2021-06-30;1.08;
2021-07-31;1.185774;
2021-08-31;1.523755;
2021-09-30;1.558895;
2021-10-31;1.54941;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

