Nome: SANTAREM
Codigo Estacao: A250
Latitude: -2.5025
Longitude: -54.72027777
Altitude: 137
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-09-30;1.508025;
2015-10-31;1.655914;
2015-11-30;1.749444;
2015-12-31;1.968279;
2016-01-31;1.771505;
2016-02-29;1.622701;
2016-03-31;1.308272;
2016-04-30;1.206111;
2016-05-31;1.177285;
2016-06-30;1.082639;
2016-07-31;1.080242;
2016-08-31;1.306183;
2016-09-30;1.234722;
2016-10-31;1.436945;
2016-11-30;1.495972;
2016-12-31;1.391667;
2017-01-31;1.312634;
2017-02-28;1.170089;
2017-03-31;1.15336;
2017-04-30;1.165417;
2017-05-31;1.112366;
2017-06-30;.966111;
2017-07-31;1.002554;
2017-08-31;1.278495;
2017-09-30;1.439583;
2017-10-31;1.55457;
2017-11-30;null;
2017-12-31;1.355402;
2018-01-31;1.354301;
2018-02-28;1.116369;
2018-03-31;1.251613;
2018-04-30;1.091528;
2018-05-31;1.097043;
2018-06-30;.981322;
2018-07-31;1.057661;
2018-08-31;1.193548;
2018-09-30;1.227361;
2018-10-31;1.435081;
2018-11-30;1.436806;
2018-12-31;1.229167;
2019-01-31;1.278495;
2019-02-28;1.224107;
2019-03-31;1.272581;
2019-04-30;1.179722;
2019-05-31;1.018817;
2019-06-30;1.036528;
2019-07-31;1.039615;
2019-08-31;1.143084;
2019-09-30;1.310139;
2019-10-31;1.189247;
2019-11-30;1.161528;
2019-12-31;1.312634;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;1.045366;
2022-09-30;1.162384;
2022-10-31;1.084283;
2022-11-30;1.196811;
2022-12-31;null;

