Nome: SAO JOAO DO PIAUI
Codigo Estacao: A331
Latitude: -8.36444444
Longitude: -42.2525
Altitude: 231
Situacao: Operante
Data Inicial: 2007-08-25
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-08-31;null;
2007-09-30;3.309028;
2007-10-31;2.71825;
2007-11-30;2.05131;
2007-12-31;1.94422;
2008-01-31;1.650538;
2008-02-29;1.414167;
2008-03-31;1.00845;
2008-04-30;1.03875;
2008-05-31;1.686577;
2008-06-30;2.188605;
2008-07-31;2.797849;
2008-08-31;2.727151;
2008-09-30;2.705139;
2008-10-31;2.842204;
2008-11-30;1.781111;
2008-12-31;1.647984;
2009-01-31;1.492789;
2009-02-28;1.210119;
2009-03-31;1.071909;
2009-04-30;1.107639;
2009-05-31;1.437903;
2009-06-30;1.944306;
2009-07-31;2.359005;
2009-08-31;2.749328;
2009-09-30;2.303195;
2009-10-31;1.602002;
2009-11-30;1.9125;
2009-12-31;1.592876;
2010-01-31;1.302187;
2010-02-28;1.663988;
2010-03-31;1.283602;
2010-04-30;1.496111;
2010-05-31;1.748253;
2010-06-30;2.570694;
2010-07-31;3.121237;
2010-08-31;3.275508;
2010-09-30;3.19;
2010-10-31;1.992876;
2010-11-30;1.814445;
2010-12-31;1.433199;
2011-01-31;1.364382;
2011-02-28;1.269643;
2011-03-31;1.029103;
2011-04-30;1.261528;
2011-05-31;1.7384;
2011-06-30;2.080568;
2011-07-31;2.600672;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;2.037639;
2011-12-31;1.775134;
2012-01-31;1.611021;
2012-02-29;1.414224;
2012-03-31;1.276952;
2012-04-30;1.397361;
2012-05-31;2.159946;
2012-06-30;2.182832;
2012-07-31;2.621102;
2012-08-31;3.125365;
2012-09-30;2.589306;
2012-10-31;2.535887;
2012-11-30;1.596805;
2012-12-31;1.541935;
2013-01-31;1.297312;
2013-02-28;1.583333;
2013-03-31;1.488944;
2013-04-30;1.313889;
2013-05-31;1.856183;
2013-06-30;2.24053;
2013-07-31;2.675094;
2013-08-31;2.897177;
2013-09-30;2.887917;
2013-10-31;2.560753;
2013-11-30;1.937083;
2013-12-31;1.121237;
2014-01-31;1.605242;
2014-02-28;1.426786;
2014-03-31;1.19788;
2014-04-30;null;
2014-05-31;1.676613;
2014-06-30;2.517917;
2014-07-31;2.951075;
2014-08-31;3.034543;
2014-09-30;2.748611;
2014-10-31;2.769355;
2014-11-30;1.770972;
2014-12-31;1.639516;
2015-01-31;1.629973;
2015-02-28;1.329464;
2015-03-31;.996237;
2015-04-30;1.121528;
2015-05-31;null;
2015-06-30;null;
2015-07-31;2.925;
2015-08-31;2.899462;
2015-09-30;2.359444;
2015-10-31;2.409946;
2015-11-30;1.69875;
2015-12-31;2.068683;
2016-01-31;1.026613;
2016-02-29;1.494971;
2016-03-31;1.432527;
2016-04-30;1.789167;
2016-05-31;2.07043;
2016-06-30;2.429583;
2016-07-31;2.772715;
2016-08-31;2.747312;
2016-09-30;2.643472;
2016-10-31;2.397177;
2016-11-30;2.260972;
2016-12-31;1.796909;
2017-01-31;1.5;
2017-02-28;null;
2017-03-31;null;
2017-04-30;1.44058;
2017-05-31;null;
2017-06-30;null;
2017-07-31;3.563844;
2017-08-31;2.736828;
2017-09-30;3.700556;
2017-10-31;2.949866;
2017-11-30;1.6575;
2017-12-31;1.417204;
2018-01-31;1.394489;
2018-02-28;1.029762;
2018-03-31;.969086;
2018-04-30;1.263195;
2018-05-31;1.919489;
2018-06-30;2.409306;
2018-07-31;2.602285;
2018-08-31;2.565726;
2018-09-30;2.495556;
2018-10-31;1.951613;
2018-11-30;null;
2018-12-31;1.458796;
2019-01-31;1.324638;
2019-02-28;null;
2019-03-31;null;
2019-04-30;.921111;
2019-05-31;1.254435;
2019-06-30;2.578333;
2019-07-31;2.663575;
2019-08-31;3.025538;
2019-09-30;2.592857;
2019-10-31;2.885618;
2019-11-30;2.064167;
2019-12-31;2.065323;
2020-01-31;1.215726;
2020-02-29;1.381465;
2020-03-31;1.463581;
2020-04-30;1.632083;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;3.463605;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

