Nome: OIAPOQUE
Codigo Estacao: A242
Latitude: 3.81361111
Longitude: -51.8625
Altitude: 15.14
Situacao: Pane
Data Inicial: 2008-09-10
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-09-30;null;
2008-10-31;1.160618;
2008-11-30;1.176667;
2008-12-31;.931235;
2009-01-31;.968274;
2009-02-28;1.097118;
2009-03-31;1.07164;
2009-04-30;1.159167;
2009-05-31;1.231855;
2009-06-30;.887222;
2009-07-31;.886022;
2009-08-31;.986156;
2009-09-30;1.097917;
2009-10-31;1.160489;
2009-11-30;1.128194;
2009-12-31;1.08629;
2010-01-31;1.212842;
2010-02-28;1.247917;
2010-03-31;1.140457;
2010-04-30;.94125;
2010-05-31;.801613;
2010-06-30;.872222;
2010-07-31;.838441;
2010-08-31;.944583;
2010-09-30;.966667;
2010-10-31;null;
2010-11-30;1.025;
2010-12-31;.88293;
2011-01-31;1.040299;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;1.012372;
2011-11-30;.962222;
2011-12-31;.990591;
2012-01-31;.90914;
2012-02-29;.941092;
2012-03-31;1.090323;
2012-04-30;.930556;
2012-05-31;.899597;
2012-06-30;.925972;
2012-07-31;.865726;
2012-08-31;.963326;
2012-09-30;1.077083;
2012-10-31;1.133333;
2012-11-30;1.155972;
2012-12-31;1.11129;
2013-01-31;1.29207;
2013-02-28;.946726;
2013-03-31;1.164694;
2013-04-30;1.036389;
2013-05-31;.904024;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;1.006586;
2014-02-28;1.072173;
2014-03-31;1.239113;
2014-04-30;1.097222;
2014-05-31;.918145;
2014-06-30;null;
2014-07-31;.955942;
2014-08-31;.936492;
2014-09-30;1.002222;
2014-10-31;1.076478;
2014-11-30;1.049722;
2014-12-31;.993952;
2015-01-31;1.027811;
2015-02-28;1.086905;
2015-03-31;1.020296;
2015-04-30;1.063472;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;.906586;
2015-09-30;1.041944;
2015-10-31;1.095027;
2015-11-30;1.0725;
2015-12-31;1.069758;
2016-01-31;1.204032;
2016-02-29;.986063;
2016-03-31;1.068952;
2016-04-30;.920139;
2016-05-31;.781452;
2016-06-30;.789583;
2016-07-31;.804301;
2016-08-31;.897984;
2016-09-30;1.015556;
2016-10-31;1.081574;
2016-11-30;1.091945;
2016-12-31;.915726;
2017-01-31;.873253;
2017-02-28;.963839;
2017-03-31;.896102;
2017-04-30;.923512;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;1.036828;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;.776613;
2018-08-31;.877419;
2018-09-30;.939583;
2018-10-31;1.010349;
2018-11-30;.960694;
2018-12-31;.931048;
2019-01-31;.929301;
2019-02-28;1.15744;
2019-03-31;1.246476;
2019-04-30;.998333;
2019-05-31;.813441;
2019-06-30;.761528;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;.695216;
2022-05-31;.708333;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

