Nome: SALVADOR (RADIO FAROL)
Codigo Estacao: A456
Latitude: -12.80833333
Longitude: -38.49583333
Altitude: 31
Situacao: Pane
Data Inicial: 2018-03-09
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;null;
2018-04-30;1.156437;
2018-05-31;1.148168;
2018-06-30;1.003968;
2018-07-31;.967113;
2018-08-31;1.268683;
2018-09-30;1.697153;
2018-10-31;1.684744;
2018-11-30;1.668788;
2018-12-31;null;
2019-01-31;1.394606;
2019-02-28;1.785327;
2019-03-31;1.782547;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;1.171828;
2019-09-30;1.425399;
2019-10-31;1.480846;
2019-11-30;1.577166;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;1.243292;
2020-07-31;1.334915;
2020-08-31;1.438664;
2020-09-30;1.431669;
2020-10-31;1.824402;
2020-11-30;1.722485;
2020-12-31;1.571304;
2021-01-31;1.564607;
2021-02-28;1.758854;
2021-03-31;1.697085;
2021-04-30;1.375991;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

