Nome: AIMORES
Codigo Estacao: A534
Latitude: -19.53277777
Longitude: -41.09083333
Altitude: 287.74
Situacao: Operante
Data Inicial: 2007-08-04
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-08-31;null;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;2.925906;
2009-01-31;2.468391;
2009-02-28;3.213691;
2009-03-31;2.85121;
2009-04-30;1.582083;
2009-05-31;1.78414;
2009-06-30;1.539583;
2009-07-31;.951075;
2009-08-31;.991678;
2009-09-30;1.799698;
2009-10-31;2.587037;
2009-11-30;2.556389;
2009-12-31;1.547715;
2010-01-31;1.38028;
2010-02-28;.596632;
2010-03-31;.46321;
2010-04-30;null;
2010-05-31;0;
2010-06-30;null;
2010-07-31;.629354;
2010-08-31;3.198376;
2010-09-30;3.685935;
2010-10-31;3.534745;
2010-11-30;2.658414;
2010-12-31;2.929019;
2011-01-31;3.16586;
2011-02-28;3.549224;
2011-03-31;2.263385;
2011-04-30;2.046111;
2011-05-31;2.194569;
2011-06-30;2.502945;
2011-07-31;2.668919;
2011-08-31;3.462553;
2011-09-30;null;
2011-10-31;3.45599;
2011-11-30;3.229155;
2011-12-31;2.775941;
2012-01-31;2.905645;
2012-02-29;3.602848;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;2.784102;
2012-12-31;3.193882;
2013-01-31;2.829763;
2013-02-28;3.041815;
2013-03-31;2.412583;
2013-04-30;2.040833;
2013-05-31;2.000403;
2013-06-30;1.91798;
2013-07-31;2.237097;
2013-08-31;2.890188;
2013-09-30;3.311528;
2013-10-31;2.913172;
2013-11-30;3.160556;
2013-12-31;2.740484;
2014-01-31;2.952016;
2014-02-28;2.585048;
2014-03-31;2.615054;
2014-04-30;2.16491;
2014-05-31;1.957124;
2014-06-30;2.101528;
2014-07-31;2.187317;
2014-08-31;2.53871;
2014-09-30;3.175695;
2014-10-31;3.29664;
2014-11-30;3.08183;
2014-12-31;3.021827;
2015-01-31;3.79602;
2015-02-28;2.892857;
2015-03-31;2.602554;
2015-04-30;2.254493;
2015-05-31;1.931586;
2015-06-30;1.888472;
2015-07-31;2.404167;
2015-08-31;3.033065;
2015-09-30;3.702778;
2015-10-31;3.981989;
2015-11-30;3.399167;
2015-12-31;3.539321;
2016-01-31;2.800941;
2016-02-29;3.25;
2016-03-31;3.14328;
2016-04-30;3.142083;
2016-05-31;2.230937;
2016-06-30;2.268194;
2016-07-31;2.809274;
2016-08-31;3.203763;
2016-09-30;3.656528;
2016-10-31;3.507895;
2016-11-30;3.310139;
2016-12-31;2.43078;
2017-01-31;3.187903;
2017-02-28;2.724851;
2017-03-31;2.536284;
2017-04-30;2.208856;
2017-05-31;2.167882;
2017-06-30;null;
2017-07-31;2.43078;
2017-08-31;2.947312;
2017-09-30;3.800139;
2017-10-31;3.83172;
2017-11-30;2.647844;
2017-12-31;2.495968;
2018-01-31;2.898522;
2018-02-28;2.649382;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;2.208871;
2018-08-31;2.868548;
2018-09-30;3.32;
2018-10-31;3.432124;
2018-11-30;3.13125;
2018-12-31;2.419355;
2019-01-31;3.091667;
2019-02-28;2.269197;
2019-03-31;2.219834;
2019-04-30;2.526944;
2019-05-31;2.029301;
2019-06-30;2.091944;
2019-07-31;2.32285;
2019-08-31;2.7453;
2019-09-30;3.382372;
2019-10-31;3.562054;
2019-11-30;3.018678;
2019-12-31;2.862733;
2020-01-31;2.467831;
2020-02-29;2.385714;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;3.000941;
2021-02-28;2.544494;
2021-03-31;2.117608;
2021-04-30;1.993333;
2021-05-31;1.913038;
2021-06-30;1.961944;
2021-07-31;2.289247;
2021-08-31;2.85793;
2021-09-30;3.389445;
2021-10-31;3.06828;
2021-11-30;2.364306;
2021-12-31;2.219009;
2022-01-31;2.690457;
2022-02-28;2.156845;
2022-03-31;2.324866;
2022-04-30;2.122222;
2022-05-31;1.963996;
2022-06-30;1.885139;
2022-07-31;2.487681;
2022-08-31;null;
2022-09-30;null;
2022-10-31;3.239583;
2022-11-30;2.672333;
2022-12-31;2.382393;

