Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2008-07-20
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;
2008-08-31;5.300672;
2008-09-30;6.524583;
2008-10-31;7.159409;
2008-11-30;6.641172;
2008-12-31;6.388441;
2009-01-31;5.283547;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;5.074731;
2009-08-31;5.722581;
2009-09-30;7.306588;
2009-10-31;6.773813;
2009-11-30;6.284444;
2009-12-31;6.172312;
2010-01-31;4.601576;
2010-02-28;4.45506;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;7.244444;
2010-12-31;6.263844;
2011-01-31;4.775403;
2011-02-28;4.489881;
2011-03-31;4.81933;
2011-04-30;4.45375;
2011-05-31;3.940592;
2011-06-30;null;
2011-07-31;4.91006;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;6.266667;
2012-01-31;5.809274;
2012-02-29;4.970115;
2012-03-31;5.014919;
2012-04-30;5.033195;
2012-05-31;5.677301;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;7.319828;
2012-11-30;6.239028;
2012-12-31;6.22621;
2013-01-31;5.888172;
2013-02-28;5.321429;
2013-03-31;5.544083;
2013-04-30;4.580695;
2013-05-31;4.526613;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;null;
2013-10-31;7.148925;
2013-11-30;6.734444;
2013-12-31;8.172043;
2014-01-31;4.781855;
2014-02-28;4.618006;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;5.288844;
2014-08-31;5.30578;
2014-09-30;7.373472;
2014-10-31;null;
2014-11-30;null;
2014-12-31;6.646635;
2015-01-31;5.570898;
2015-02-28;4.905952;
2015-03-31;4.452688;
2015-04-30;4.291111;
2015-05-31;5.11129;
2015-06-30;5.139028;
2015-07-31;5.114247;
2015-08-31;4.931452;
2015-09-30;7.755417;
2015-10-31;6.870699;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;6.949735;
2016-11-30;7.18125;
2016-12-31;7.200672;
2017-01-31;5.014512;
2017-02-28;5.011458;
2017-03-31;5.044086;
2017-04-30;4.427639;
2017-05-31;5.126075;
2017-06-30;5.124028;
2017-07-31;5.932258;
2017-08-31;null;
2017-09-30;null;
2017-10-31;7.59362;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;5.503763;
2018-04-30;4.106944;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;5.424608;
2018-09-30;7.066389;
2018-10-31;6.556452;
2018-11-30;6.010278;
2018-12-31;6.709946;
2019-01-31;4.833871;
2019-02-28;6.095128;
2019-03-31;4.956487;
2019-04-30;4.708195;
2019-05-31;4.087097;
2019-06-30;4.755139;
2019-07-31;6.156989;
2019-08-31;5.254973;
2019-09-30;6.515972;
2019-10-31;6.151309;
2019-11-30;6.189167;
2019-12-31;6.160484;
2020-01-31;6.43078;
2020-02-29;4.866954;
2020-03-31;4.274328;
2020-04-30;4.575556;
2020-05-31;4.76828;
2020-06-30;4.403472;
2020-07-31;4.743011;
2020-08-31;6.535081;
2020-09-30;6.307639;
2020-10-31;6.521831;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

