Nome: PORTO VELHO
Codigo Estacao: A925
Latitude: -8.7936111
Longitude: -63.84583333
Altitude: 86.7
Situacao: Pane
Data Inicial: 2007-07-10
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;
2007-08-31;1.448252;
2007-09-30;1.337874;
2007-10-31;1.385859;
2007-11-30;1.425741;
2007-12-31;1.526765;
2008-01-31;1.450868;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;1.420126;
2008-10-31;1.522619;
2008-11-30;1.301988;
2008-12-31;1.377443;
2009-01-31;1.387574;
2009-02-28;1.324236;
2009-03-31;1.222102;
2009-04-30;1.249782;
2009-05-31;1.07387;
2009-06-30;1.271122;
2009-07-31;1.783571;
2009-08-31;1.083571;
2009-09-30;1.505827;
2009-10-31;1.396983;
2009-11-30;1.38125;
2009-12-31;1.339919;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;1.345835;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;1.388145;
2011-12-31;1.28123;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;1.145968;
2012-08-31;1.247289;
2012-09-30;1.405308;
2012-10-31;1.315393;
2012-11-30;1.404583;
2012-12-31;null;
2013-01-31;null;
2013-02-28;1.337319;
2013-03-31;1.294167;
2013-04-30;1.301282;
2013-05-31;1.172849;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;1.350354;
2014-02-28;1.382143;
2014-03-31;1.368011;
2014-04-30;1.177917;
2014-05-31;1.232796;
2014-06-30;1.19875;
2014-07-31;1.234812;
2014-08-31;1.203091;
2014-09-30;1.305417;
2014-10-31;1.300269;
2014-11-30;1.354445;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;1.339113;
2015-04-30;1.138472;
2015-05-31;1.179032;
2015-06-30;1.202424;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;1.378139;
2015-11-30;1.453889;
2015-12-31;1.263691;
2016-01-31;1.461018;
2016-02-29;1.314178;
2016-03-31;1.328085;
2016-04-30;1.323884;
2016-05-31;1.152681;
2016-06-30;1.163056;
2016-07-31;null;
2016-08-31;null;
2016-09-30;1.393655;
2016-10-31;1.413302;
2016-11-30;1.361733;
2016-12-31;1.445238;
2017-01-31;1.363575;
2017-02-28;1.418768;
2017-03-31;1.333357;
2017-04-30;1.395051;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;1.523105;
2017-12-31;1.630851;
2018-01-31;1.515457;
2018-02-28;1.767262;
2018-03-31;1.4875;
2018-04-30;1.323056;
2018-05-31;1.270952;
2018-06-30;1.519975;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;1.362482;
2018-11-30;1.54314;
2018-12-31;1.587769;
2019-01-31;1.507661;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;1.496102;
2022-09-30;1.57337;
2022-10-31;1.453933;
2022-11-30;1.513773;
2022-12-31;1.410501;

