Nome: APIACAS
Codigo Estacao: A910
Latitude: -9.56333333
Longitude: -57.3936111
Altitude: 217.75
Situacao: Operante
Data Inicial: 2006-10-23
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;null;
2006-11-30;.914685;
2006-12-31;.845691;
2007-01-31;.850534;
2007-02-28;.945536;
2007-03-31;.849042;
2007-04-30;.763194;
2007-05-31;.840905;
2007-06-30;.783472;
2007-07-31;.832064;
2007-08-31;.883064;
2007-09-30;.693472;
2007-10-31;.803202;
2007-11-30;.861458;
2007-12-31;.850134;
2008-01-31;.839194;
2008-02-29;.93287;
2008-03-31;.798765;
2008-04-30;.868056;
2008-05-31;.922791;
2008-06-30;.873524;
2008-07-31;.850941;
2008-08-31;.767742;
2008-09-30;.958472;
2008-10-31;.93414;
2008-11-30;.829149;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;.969568;
2009-04-30;null;
2009-05-31;.830529;
2009-06-30;.927791;
2009-07-31;1.013189;
2009-08-31;1.154053;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;.756;
2010-05-31;.726882;
2010-06-30;.654444;
2010-07-31;.665995;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;.731667;
2011-04-30;.592361;
2011-05-31;.683333;
2011-06-30;.618611;
2011-07-31;.600941;
2011-08-31;.789919;
2011-09-30;.569444;
2011-10-31;.621102;
2011-11-30;.699028;
2011-12-31;.602285;
2012-01-31;.59664;
2012-02-29;.596983;
2012-03-31;.621237;
2012-04-30;.601806;
2012-05-31;.644758;
2012-06-30;.690556;
2012-07-31;.72621;
2012-08-31;.565092;
2012-09-30;.6275;
2012-10-31;.673521;
2012-11-30;.552917;
2012-12-31;.711828;
2013-01-31;.724866;
2013-02-28;.758036;
2013-03-31;.750917;
2013-04-30;.617319;
2013-05-31;.585081;
2013-06-30;.592509;
2013-07-31;.735887;
2013-08-31;.864382;
2013-09-30;.92375;
2013-10-31;.95457;
2013-11-30;.712709;
2013-12-31;.723091;
2014-01-31;.671908;
2014-02-28;null;
2014-03-31;.581845;
2014-04-30;.574028;
2014-05-31;.525806;
2014-06-30;.697154;
2014-07-31;.786559;
2014-08-31;.656586;
2014-09-30;.279722;
2014-10-31;null;
2014-11-30;null;
2014-12-31;.720564;
2015-01-31;null;
2015-02-28;.614881;
2015-03-31;.648118;
2015-04-30;.581806;
2015-05-31;.667608;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;.60914;
2016-04-30;.673889;
2016-05-31;.465323;
2016-06-30;.710278;
2016-07-31;.645833;
2016-08-31;.596666;
2016-09-30;.735;
2016-10-31;.746996;
2016-11-30;.695278;
2016-12-31;.61586;
2017-01-31;.482834;
2017-02-28;.561879;
2017-03-31;.416398;
2017-04-30;.201944;
2017-05-31;.035081;
2017-06-30;.020455;
2017-07-31;.368414;
2017-08-31;null;
2017-09-30;null;
2017-10-31;.648551;
2017-11-30;.457778;
2017-12-31;.160618;
2018-01-31;.399866;
2018-02-28;.790625;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;.034306;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;.220808;
2018-12-31;.785511;
2019-01-31;.63172;
2019-02-28;.33125;
2019-03-31;.627419;
2019-04-30;.582731;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;1.034941;
2020-02-29;.952011;
2020-03-31;1.001233;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;1.19;
2022-12-31;1.103763;

