Nome: PONTA PORA
Codigo Estacao: A703
Latitude: -22.5525
Longitude: -55.71638888
Altitude: 668
Situacao: Operante
Data Inicial: 2004-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;3.752286;
2005-10-31;2.845788;
2005-11-30;null;
2005-12-31;2.619935;
2006-01-31;2.213172;
2006-02-28;1.96787;
2006-03-31;2.21353;
2006-04-30;2.350279;
2006-05-31;null;
2006-06-30;2.952193;
2006-07-31;2.941269;
2006-08-31;2.967031;
2006-09-30;3.177837;
2006-10-31;2.513978;
2006-11-30;2.697325;
2006-12-31;2.322753;
2007-01-31;2.324012;
2007-02-28;2.251813;
2007-03-31;2.057293;
2007-04-30;2.50311;
2007-05-31;2.76329;
2007-06-30;2.690338;
2007-07-31;3.037109;
2007-08-31;3.177521;
2007-09-30;3.18695;
2007-10-31;2.83082;
2007-11-30;2.857765;
2007-12-31;2.100672;
2008-01-31;2.57957;
2008-02-29;2.05546;
2008-03-31;2.180511;
2008-04-30;2.132083;
2008-05-31;2.384023;
2008-06-30;2.36561;
2008-07-31;2.667339;
2008-08-31;2.945699;
2008-09-30;3.016467;
2008-10-31;2.684274;
2008-11-30;2.249644;
2008-12-31;2.093952;
2009-01-31;2.300345;
2009-02-28;1.94632;
2009-03-31;1.678091;
2009-04-30;1.834722;
2009-05-31;2.352823;
2009-06-30;2.357589;
2009-07-31;2.479649;
2009-08-31;3.032071;
2009-09-30;3.126107;
2009-10-31;2.714133;
2009-11-30;2.629028;
2009-12-31;2.261828;
2010-01-31;2.153385;
2010-02-28;2.415476;
2010-03-31;2.19664;
2010-04-30;2.179306;
2010-05-31;2.63078;
2010-06-30;2.765555;
2010-07-31;2.798864;
2010-08-31;2.946159;
2010-09-30;3.240146;
2010-10-31;2.700134;
2010-11-30;2.356111;
2010-12-31;2.533621;
2011-01-31;1.970833;
2011-02-28;1.949851;
2011-03-31;2.551245;
2011-04-30;null;
2011-05-31;null;
2011-06-30;2.708333;
2011-07-31;2.630108;
2011-08-31;3.169355;
2011-09-30;2.723194;
2011-10-31;2.712213;
2011-11-30;2.752038;
2011-12-31;2.08172;
2012-01-31;2.082347;
2012-02-29;1.991679;
2012-03-31;1.962198;
2012-04-30;2.034021;
2012-05-31;2.594657;
2012-06-30;null;
2012-07-31;2.544355;
2012-08-31;3.105012;
2012-09-30;3.234861;
2012-10-31;3.052688;
2012-11-30;2.378056;
2012-12-31;2.551747;
2013-01-31;2.487231;
2013-02-28;2.505655;
2013-03-31;2.505;
2013-04-30;2.367639;
2013-05-31;2.549731;
2013-06-30;2.15274;
2013-07-31;2.81828;
2013-08-31;3.365457;
2013-09-30;3.311528;
2013-10-31;2.818595;
2013-11-30;3.044583;
2013-12-31;2.358257;
2014-01-31;2.256048;
2014-02-28;2.513393;
2014-03-31;2.407258;
2014-04-30;2.730833;
2014-05-31;2.753629;
2014-06-30;3.012083;
2014-07-31;3.178226;
2014-08-31;2.760753;
2014-09-30;3.433333;
2014-10-31;2.916129;
2014-11-30;2.427222;
2014-12-31;2.850403;
2015-01-31;2.220021;
2015-02-28;2.154464;
2015-03-31;2.231048;
2015-04-30;2.323333;
2015-05-31;2.717876;
2015-06-30;2.913056;
2015-07-31;2.748872;
2015-08-31;2.724059;
2015-09-30;2.62;
2015-10-31;3.118817;
2015-11-30;2.570175;
2015-12-31;2.658602;
2016-01-31;2.370161;
2016-02-29;2.20704;
2016-03-31;2.189785;
2016-04-30;2.191528;
2016-05-31;2.464113;
2016-06-30;2.224167;
2016-07-31;2.674059;
2016-08-31;2.736583;
2016-09-30;2.438194;
2016-10-31;3.03629;
2016-11-30;2.573563;
2016-12-31;2.74207;
2017-01-31;2.335081;
2017-02-28;1.993452;
2017-03-31;2.34328;
2017-04-30;2.570556;
2017-05-31;2.589113;
2017-06-30;2.898333;
2017-07-31;2.750807;
2017-08-31;3.290188;
2017-09-30;2.689583;
2017-10-31;3.181317;
2017-11-30;2.497361;
2017-12-31;2.175672;
2018-01-31;2.22621;
2018-02-28;2.125744;
2018-03-31;2.064516;
2018-04-30;1.917778;
2018-05-31;2.244355;
2018-06-30;2.172645;
2018-07-31;2.357258;
2018-08-31;2.853091;
2018-09-30;2.779444;
2018-10-31;2.787366;
2018-11-30;2.961389;
2018-12-31;2.202554;
2019-01-31;2.189113;
2019-02-28;1.950447;
2019-03-31;2.08172;
2019-04-30;2.044583;
2019-05-31;2.574193;
2019-06-30;2.679306;
2019-07-31;2.557124;
2019-08-31;2.968817;
2019-09-30;2.813611;
2019-10-31;2.427957;
2019-11-30;2.421474;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;2.677361;
