Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Operante
Data Inicial: 2008-02-26
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;.983877;
2008-06-30;.892923;
2008-07-31;1.087231;
2008-08-31;1.097446;
2008-09-30;1.307639;
2008-10-31;1.26129;
2008-11-30;1.265139;
2008-12-31;1.028763;
2009-01-31;1.078319;
2009-02-28;1.122768;
2009-03-31;1.047849;
2009-04-30;.847222;
2009-05-31;.67957;
2009-06-30;.857083;
2009-07-31;.999866;
2009-08-31;1.15457;
2009-09-30;1.1975;
2009-10-31;1.156178;
2009-11-30;1.209028;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;.769908;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;1.163889;
2012-01-31;1.007796;
2012-02-29;.953879;
2012-03-31;1.011758;
2012-04-30;.99;
2012-05-31;1.024914;
2012-06-30;.884717;
2012-07-31;null;
2012-08-31;1.425395;
2012-09-30;1.341351;
2012-10-31;1.232124;
2012-11-30;1.11375;
2012-12-31;.953583;
2013-01-31;.813012;
2013-02-28;.86055;
2013-03-31;.98999;
2013-04-30;.648245;
2013-05-31;.68078;
2013-06-30;.679755;
2013-07-31;.777127;
2013-08-31;.879704;
2013-09-30;1.088889;
2013-10-31;1.147287;
2013-11-30;1.191144;
2013-12-31;.828829;
2014-01-31;.901806;
2014-02-28;1.120807;
2014-03-31;1.211022;
2014-04-30;.999028;
2014-05-31;.640895;
2014-06-30;.754667;
2014-07-31;null;
2014-08-31;.958333;
2014-09-30;1.265417;
2014-10-31;.98414;
2014-11-30;.919583;
2014-12-31;1.184274;
2015-01-31;.995196;
2015-02-28;.934077;
2015-03-31;.888117;
2015-04-30;.84647;
2015-05-31;.775538;
2015-06-30;.829529;
2015-07-31;null;
2015-08-31;1.191493;
2015-09-30;1.196389;
2015-10-31;1.305073;
2015-11-30;null;
2015-12-31;1.213407;
2016-01-31;.865726;
2016-02-29;1.03319;
2016-03-31;.669624;
2016-04-30;.987417;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;1.204984;
2016-11-30;null;
2016-12-31;null;
2017-01-31;.883673;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;.439197;
2017-08-31;.608908;
2017-09-30;.75204;
2017-10-31;null;
2017-11-30;null;
2017-12-31;.001667;
2018-01-31;.073925;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;0;
2018-10-31;0;
2018-11-30;0;
2018-12-31;0;
2019-01-31;0;
2019-02-28;0;
2019-03-31;0;
2019-04-30;0;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;0;
2019-12-31;0;
2020-01-31;0;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

