Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;2.321909;
2018-04-30;2.592361;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;2.557774;
2019-01-31;2.348679;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;2.359378;
2019-07-31;2.601216;
2019-08-31;3.02358;
2019-09-30;2.934861;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;2.346046;
2020-02-29;null;
2020-03-31;2.611641;
2020-04-30;2.656575;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;2.304545;
2021-01-31;2.413085;
2021-02-28;2.452776;
2021-03-31;2.233807;
2021-04-30;2.644197;
2021-05-31;2.331767;
2021-06-30;2.482784;
2021-07-31;3.038277;
2021-08-31;2.917876;
2021-09-30;3.09718;
2021-10-31;3.187255;
2021-11-30;3.10129;
2021-12-31;2.877885;
2022-01-31;2.733601;
2022-02-28;2.248484;
2022-03-31;2.36397;
2022-04-30;2.567778;
2022-05-31;2.604167;
2022-06-30;2.306389;
2022-07-31;2.536559;
2022-08-31;3.157602;
2022-09-30;3.224438;
2022-10-31;2.847516;
2022-11-30;3.046757;
2022-12-31;2.671253;

